Ticker,Date
wix,2017/11/08
wix,2017/07/27
wix,2017/05/10
wix,2017/02/15
wix,2016/11/10
wix,2016/07/27
wix,2016/05/04
wix,2016/02/10
wix,2015/11/04
wix,2015/08/05
wix,2015/05/06
wix,2015/02/11
shop,2017/10/31
shop,2017/08/01
shop,2017/05/02
shop,2017/02/15
shop,2016/11/02
shop,2016/08/03
shop,2016/05/04
shop,2016/02/17
shop,2015/11/04
shop,2015/07/30
hubs,2017/11/08
hubs,2017/08/02
hubs,2017/05/02
hubs,2017/02/14
hubs,2016/11/02
hubs,2016/08/03
hubs,2016/05/04
hubs,2016/02/10
hubs,2015/11/04
hubs,2015/08/06
hubs,2015/05/06
hubs,2015/02/11
trip,2017/11/07
trip,2017/08/09
trip,2017/05/10
trip,2017/02/16
trip,2016/11/09
trip,2016/08/04
trip,2016/05/10
trip,2016/02/11
trip,2015/11/05
trip,2015/07/23
trip,2015/05/06
trip,2015/02/11
expe,2017/10/26
expe,2017/07/27
expe,2017/04/27
expe,2017/02/09
expe,2016/10/27
expe,2016/07/28
expe,2016/04/28
expe,2016/02/10
expe,2015/10/29
expe,2015/07/30
expe,2015/04/30
expe,2015/02/05
pcln,2017/11/06
pcln,2017/08/08
pcln,2017/05/09
pcln,2017/02/27
pcln,2016/11/07
pcln,2016/08/04
pcln,2016/05/04
pcln,2016/02/17
pcln,2015/11/09
pcln,2015/08/05
pcln,2015/05/07
pcln,2015/02/19
yelp,2017/11/01
yelp,2017/08/03
yelp,2017/05/09
yelp,2017/02/09
yelp,2016/11/02
yelp,2016/08/09
yelp,2016/02/08
yelp,2015/10/28
yelp,2015/07/28
yelp,2015/04/29
yelp,2015/02/05
ebay,2017/10/18
ebay,2017/07/20
ebay,2017/03/01
ebay,2017/01/25
ebay,2016/10/18
ebay,2016/07/20
ebay,2016/04/26
ebay,2016/01/27
ebay,2015/10/21
ebay,2015/07/16
ebay,2015/04/22
ebay,2015/01/21
