	msft
2014-11-05	47.860001
2014-11-06	48.700001
2014-11-07	48.68
2014-11-10	48.889999
2014-11-11	48.869999
2014-11-12	48.779999
2014-11-13	49.610001
2014-11-14	49.580002
2014-11-17	49.459999
2014-11-18	48.740002
2014-11-19	48.220001
2014-11-20	48.700001
2014-11-21	47.98
2014-11-24	47.59
2014-11-25	47.470001
2014-11-26	47.75
2014-11-27	47.75
2014-11-28	47.810001
2014-12-01	48.619999
2014-12-02	48.459999
2014-12-03	48.080002
2014-12-04	48.84
2014-12-05	48.419998
2014-12-08	47.700001
2014-12-09	47.59
2014-12-10	46.900002
2014-12-11	47.169998
2014-12-12	46.950001
2014-12-15	46.669998
2014-12-16	45.16
2014-12-17	45.740002
2014-12-18	47.52
2014-12-19	47.66
2014-12-22	47.98
2014-12-23	48.450001
2014-12-24	48.139999
2014-12-25	48.139999
2014-12-26	47.880001
2014-12-29	47.450001
2014-12-30	47.02
2014-12-31	46.450001
2015-01-01	46.450001
2015-01-02	46.759998
2015-01-05	46.330002
2015-01-06	45.650002
2015-01-07	46.23
2015-01-08	47.59
2015-01-09	47.189999
2015-01-12	46.599998
2015-01-13	46.360001
2015-01-14	45.959999
2015-01-15	45.48
2015-01-16	46.240002
2015-01-19	46.240002
2015-01-20	46.389999
2015-01-21	45.919998
2015-01-22	47.130001
2015-01-23	47.18
2015-01-26	47.009998
2015-01-27	42.66
2015-01-28	41.189999
2015-01-29	42.009998
2015-01-30	40.400002
2015-02-02	41.279999
2015-02-03	41.599998
2015-02-04	41.84
2015-02-05	42.450001
2015-02-06	42.41
2015-02-09	42.360001
2015-02-10	42.599998
2015-02-11	42.380001
2015-02-12	43.09
2015-02-13	43.869999
2015-02-16	43.869999
2015-02-17	43.580002
2015-02-18	43.529999
2015-02-19	43.5
2015-02-20	43.860001
2015-02-23	44.150002
2015-02-24	44.09
2015-02-25	43.990002
2015-02-26	44.060001
2015-02-27	43.849998
2015-03-02	43.880001
2015-03-03	43.279999
2015-03-04	43.060001
2015-03-05	43.110001
2015-03-06	42.360001
2015-03-09	42.849998
2015-03-10	42.029999
2015-03-11	41.98
2015-03-12	41.02
2015-03-13	41.380001
2015-03-16	41.560001
2015-03-17	41.700001
2015-03-18	42.5
2015-03-19	42.290001
2015-03-20	42.880001
2015-03-23	42.860001
2015-03-24	42.900002
2015-03-25	41.459999
2015-03-26	41.209999
2015-03-27	40.970001
2015-03-30	40.959999
2015-03-31	40.66
2015-04-01	40.720001
2015-04-02	40.290001
2015-04-03	40.290001
2015-04-06	41.549999
2015-04-07	41.529999
2015-04-08	41.419998
2015-04-09	41.48
2015-04-10	41.720001
2015-04-13	41.759998
2015-04-14	41.650002
2015-04-15	42.259998
2015-04-16	42.16
2015-04-17	41.619999
2015-04-20	42.91
2015-04-21	42.639999
